0,1,2,3,4,5,6,7,8,9
9.485553836,-0.557081327,-2.109478408,2.011104575,8.321431808,2.679265739,1.975138842,-2.217040218,4.388210312,-3.292096517
7.685276807,1.798598961,0.335233455,2.499168686,8.343628012,0.213681118,3.195375283,-2.524714234,2.835615272,-2.039561019
7.266498142,7.035542873,1.766390555,5.153684064,9.183221814,1.928976158,0.621717027,1.822278388,4.099701511,1.984749709
7.157238817,8.775058637,-0.133990619,4.321979894,9.100822144,-0.255397538,0.343423137,3.851560149,2.784955674,3.654673146
7.865838754,6.491694793,-1.027115378,1.241113623,8.944349872,2.743635505,-0.546998089,6.025902334,1.46679687,3.486423819
6.17949367,9.989740012,-2.257280773,-0.324031621,8.10160987,0.14542619,0.966780694,6.348824551,0.51852198,2.96844243
7.165067777,10.73269874,-1.545823163,0.353991623,7.73211376,-1.940458705,0.416930323,5.542756708,0.054715904,3.261310442
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-10.38530079,0.425498863,1.621703597,0.862327662,-0.249919256,2.047645807,0.598218981,4.709112515,0.704085259,0.797012865
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-11.58746319,2.860851029,-0.181825611,9.035614433,0.327006669,4.627215955,-1.516225047,-0.352603066,-0.668497714,0.054028488
-11.58746319,2.860851029,-0.181825611,9.035614433,0.327006669,4.627215955,-1.516225047,-0.352603066,-0.668497714,0.054028488
-11.58746319,2.860851029,-0.181825611,9.035614433,0.327006669,4.627215955,-1.516225047,-0.352603066,-0.668497714,0.054028488
-11.07981665,1.304568222,-1.143487346,8.352289424,0.600033108,5.963103799,-0.375399024,3.192458439,-0.631666187,3.103904247
-11.98232914,-0.557394507,-1.275290574,5.663798167,2.776686043,0.216564009,0.364247011,4.694485616,-2.29306318,1.378902505
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-3.42907716,-3.450157045,-7.826596286,4.371780875,-2.567704817,-0.202611726,0.029354897,0.860730607,-2.950586735,1.19538939
-3.42907716,-3.450157045,-7.826596286,4.371780875,-2.567704817,-0.202611726,0.029354897,0.860730607,-2.950586735,1.19538939
-3.42907716,-3.450157045,-7.826596286,4.371780875,-2.567704817,-0.202611726,0.029354897,0.860730607,-2.950586735,1.19538939
1.855053093,-8.003929132,-9.234235923,2.124380721,-3.644674337,-0.375052099,-2.710474279,-2.768579397,1.736873506,3.921529808
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
2.862181259,-1.996507292,-11.03132183,2.111006843,-4.606166659,4.487709288,-0.926374915,2.485076663,-0.044666782,-0.132127836
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
1.999115784,-3.288363699,-8.35081525,2.616150911,-1.577538689,2.180037325,-0.021527067,2.725643896,0.446454784,0.729670964
1.999115784,-3.288363699,-8.35081525,2.616150911,-1.577538689,2.180037325,-0.021527067,2.725643896,0.446454784,0.729670964
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
2.867285271,-5.603263215,-7.979932736,1.256386366,-0.717702673,3.371442668,2.509924428,5.003327147,-0.049404701,-2.180625794
5.149608982,-2.103660866,-9.981517637,-1.144053949,2.506086774,7.087966431,-1.192317486,4.723057436,0.826538086,-0.106287724
2.426722259,0.319255962,-10.34653904,-0.372893418,0.984519963,5.367560269,0.686196402,2.989056148,-1.662172559,-2.441632017
6.557165073,4.012588971,-9.546704549,-2.823093619,3.549360157,0.682199382,2.959520717,0.783632563,-0.409285931,-6.498227921
3.814041403,6.842130258,-6.594076027,1.508956153,7.366013994,-0.600396211,3.847813076,1.062472125,-2.518192378,-4.056106964
4.905197492,10.8316352,-3.315697077,0.838526611,8.417550327,-0.098001738,1.123214771,0.531711563,-0.854452822,1.62980726
7.121110715,11.92311257,1.269377653,4.335206853,9.32650126,1.230216646,-1.308165972,1.332455987,2.802187026,4.995482471
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
1.999115784,-3.288363699,-8.35081525,2.616150911,-1.577538689,2.180037325,-0.021527067,2.725643896,0.446454784,0.729670964
3.268898699,-2.892604728,-8.830078012,0.354621137,3.162952471,4.37193919,0.013002634,2.248877456,0.707135407,-2.508742054
5.317826601,3.695805203,-11.38319761,-1.874349405,4.46567891,2.738815365,3.086352834,0.761171013,-0.509732199,-6.583063841
4.771493763,6.572160525,-8.16294374,0.218652619,4.521534894,-1.153820144,2.378477613,1.68687117,-3.162303442,-2.864777543
3.814041403,6.842130258,-6.594076027,1.508956153,7.366013994,-0.600396211,3.847813076,1.062472125,-2.518192378,-4.056106964
4.947220022,9.758588112,-5.398416555,4.788429622,8.201359995,1.32571674,1.313567126,1.291079599,-0.207948953,0.090020695
7.121110715,11.92311257,1.269377653,4.335206853,9.32650126,1.230216646,-1.308165972,1.332455987,2.802187026,4.995482471
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-0.463441784,-2.846836355,-3.288294607,-2.5709444,-2.176684658,-4.472225418,-0.83156381,4.313456887,0.572664162,-3.784737031
-0.463441784,-2.846836355,-3.288294607,-2.5709444,-2.176684658,-4.472225418,-0.83156381,4.313456887,0.572664162,-3.784737031
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-3.610832146,-4.22848108,-1.302323246,5.817404634,1.296625786,-5.821274743,2.598623368,2.468345927,-0.217053267,-1.9331716
-4.994903125,-2.383806101,-2.658127963,5.950123433,0.258528174,-2.290190273,0.345390891,2.307468059,0.211811779,-1.597965118
-5.767516791,-1.606008375,-3.106311227,8.668923503,1.12265134,-0.683050125,-0.56002477,4.024423677,-0.249559618,-0.752320634
-5.767516791,-1.606008375,-3.106311227,8.668923503,1.12265134,-0.683050125,-0.56002477,4.024423677,-0.249559618,-0.752320634
-2.928507514,-2.865631858,-1.415746587,12.82902597,3.933076081,-0.461994564,-2.577223561,0.288180331,3.080284354,0.824479489
-4.128378176,-2.218151183,1.123817641,16.972765,6.273259587,0.100254581,-2.411173562,1.653210078,3.845948288,2.317218713
-4.515648925,-0.015440956,0.115413736,7.236244128,2.742114087,3.845331598,-7.03782062,1.933046041,3.146077403,0.297381713
-4.375290454,1.15817607,0.63416795,10.62810441,4.305860799,4.256075036,-5.787980531,3.152737871,4.610372795,0.309229122
-0.909252328,0.21373787,4.502744991,5.948904464,3.858871617,2.543479642,-6.604326647,2.833765344,2.423728858,0.06748911
-0.909252328,0.21373787,4.502744991,5.948904464,3.858871617,2.543479642,-6.604326647,2.833765344,2.423728858,0.06748911
-0.38117237,3.80053336,4.747705515,11.29565155,2.79469112,2.9796325,-7.691641845,-1.249880573,2.884074367,-2.418458208
-0.317883871,4.361740834,6.051045776,4.183383275,0.245908151,0.760908775,-5.100510201,-0.187041521,1.666750817,-3.56808801
0.805476731,4.668922062,5.682791253,2.295927369,-1.299988309,-1.222392992,-6.252644764,0.107217133,1.271053415,-5.207817281
0.610269649,4.113503221,5.353989474,-0.25422339,0.922322443,0.187552062,-5.10646567,3.626936776,0.257806121,-7.227198143
7.416039484,1.494654363,10.81873042,1.86119133,1.098768905,1.164009345,-7.558192428,0.134320481,-2.195513498,-5.3358719
9.666236192,3.634106051,9.591001772,2.179861039,0.280952371,1.234667492,-9.017978311,-2.704616841,-2.049972009,-6.255951512
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
3.836296757,-5.009216324,-9.871338653,-1.251767362,-2.260161814,2.725373205,-1.531573241,2.91916862,2.262889393,-2.391476252
2.433477958,-6.385674941,-9.504918924,-0.347988964,-4.441804278,0.117967798,-1.110985326,1.819733493,1.585688758,-0.28911513
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
0.507113147,-6.126681131,-5.1451054,0.190378946,-2.472578647,-3.779230644,0.61996001,3.529987086,0.256821222,-2.696110717
0.507113147,-6.126681131,-5.1451054,0.190378946,-2.472578647,-3.779230644,0.61996001,3.529987086,0.256821222,-2.696110717
6.074434749,-12.14355548,-4.28944058,-4.545181748,-1.385280576,-3.275088381,-3.694439342,-0.266654214,4.655719518,1.600299544
6.238966031,-9.625180564,-6.082987729,-5.760461502,1.608012225,1.927837818,-3.131122111,0.705365064,4.281044848,-1.25050319
4.72707741,-10.50091722,-4.678975474,-3.892968979,3.143351186,1.269978605,-1.485065566,0.584441279,3.141546777,-0.416044386
6.63611651,-10.34481192,-4.348561711,-2.418474053,2.266997829,3.429169682,-1.39533286,1.506640773,3.568076405,-1.447651519
6.889142149,-7.177401521,-4.731945947,-1.780962023,7.694324778,0.986463937,3.970086685,0.565172742,1.943244124,-6.095123169
9.977427767,0.721570214,-10.33518012,-1.392009024,6.240301544,2.735806712,6.186466283,2.249499465,1.614219786,-10.00022387
5.137892797,2.239084033,-8.530119209,1.281771509,6.151683777,0.030940371,3.135867763,0.465113215,-0.169597666,-4.543432356
6.86699369,5.411592515,-6.935313679,5.190440759,8.481752011,5.037556465,2.173535286,0.852162613,2.273948123,-1.582569079
5.835161132,11.84992733,-1.501462674,4.995576923,7.195480754,2.550331608,-0.64082157,3.152430077,3.543459481,3.055975062
-11.07981665,1.304568222,-1.143487346,8.352289424,0.600033108,5.963103799,-0.375399024,3.192458439,-0.631666187,3.103904247
-11.07981665,1.304568222,-1.143487346,8.352289424,0.600033108,5.963103799,-0.375399024,3.192458439,-0.631666187,3.103904247
-11.07981665,1.304568222,-1.143487346,8.352289424,0.600033108,5.963103799,-0.375399024,3.192458439,-0.631666187,3.103904247
-10.70999827,-0.510808326,-0.586077884,2.371633373,0.377577189,4.17789888,-2.794459838,4.456977953,-0.577621759,1.685435075
-11.98232914,-0.557394507,-1.275290574,5.663798167,2.776686043,0.216564009,0.364247011,4.694485616,-2.29306318,1.378902505
-7.300016071,-2.471390432,-1.28143657,5.343100641,3.512322191,-1.059575177,-2.476726337,-0.257519891,2.468078527,3.548917591
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-3.42907716,-3.450157045,-7.826596286,4.371780875,-2.567704817,-0.202611726,0.029354897,0.860730607,-2.950586735,1.19538939
1.855053093,-8.003929132,-9.234235923,2.124380721,-3.644674337,-0.375052099,-2.710474279,-2.768579397,1.736873506,3.921529808
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
2.862181259,-1.996507292,-11.03132183,2.111006843,-4.606166659,4.487709288,-0.926374915,2.485076663,-0.044666782,-0.132127836
0.748739048,-1.272220339,-10.23883511,3.203139083,-2.317847348,3.641359348,0.754688261,3.993715637,-0.513750392,0.369132105
2.426722259,0.319255962,-10.34653904,-0.372893418,0.984519963,5.367560269,0.686196402,2.989056148,-1.662172559,-2.441632017
3.301080075,1.312806548,-10.38307161,1.145109697,4.317968621,1.516038115,5.039747186,1.221087789,-1.358525026,-4.222918563
3.301080075,1.312806548,-10.38307161,1.145109697,4.317968621,1.516038115,5.039747186,1.221087789,-1.358525026,-4.222918563
6.082249782,3.06282965,-9.471390826,0.18490478,7.156950027,0.493712123,4.032797252,-0.379757695,0.21961383,-4.180889731
4.771493763,6.572160525,-8.16294374,0.218652619,4.521534894,-1.153820144,2.378477613,1.68687117,-3.162303442,-2.864777543
4.771493763,6.572160525,-8.16294374,0.218652619,4.521534894,-1.153820144,2.378477613,1.68687117,-3.162303442,-2.864777543
3.814041403,6.842130258,-6.594076027,1.508956153,7.366013994,-0.600396211,3.847813076,1.062472125,-2.518192378,-4.056106964
3.814041403,6.842130258,-6.594076027,1.508956153,7.366013994,-0.600396211,3.847813076,1.062472125,-2.518192378,-4.056106964
3.814041403,6.842130258,-6.594076027,1.508956153,7.366013994,-0.600396211,3.847813076,1.062472125,-2.518192378,-4.056106964
3.814041403,6.842130258,-6.594076027,1.508956153,7.366013994,-0.600396211,3.847813076,1.062472125,-2.518192378,-4.056106964
3.956803077,9.009586971,-8.158415565,-3.118099917,10.26168434,-0.930535512,3.614335238,0.130137728,-3.167549069,-3.087347623
6.393692325,10.91677354,-9.036660204,-1.902635371,8.298528783,1.372607954,-0.487885937,0.374303899,-0.909484834,0.069468872
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-3.7770815,-3.766494279,-3.408591652,1.654636418,-0.434627776,-2.030741852,-1.03740265,-2.658178294,-1.958454046,2.569959945
-3.7770815,-3.766494279,-3.408591652,1.654636418,-0.434627776,-2.030741852,-1.03740265,-2.658178294,-1.958454046,2.569959945
-0.050148731,-2.074658246,-10.08993528,10.65627709,-10.25101703,2.208344497,-1.656959402,0.360634662,-3.052134727,5.926065602
0.211067368,-2.75925045,-6.533055108,-0.108539321,-3.944711008,-1.697199984,-3.445307442,-3.669422796,-0.841457265,5.97123358
0.211067368,-2.75925045,-6.533055108,-0.108539321,-3.944711008,-1.697199984,-3.445307442,-3.669422796,-0.841457265,5.97123358
0.537308427,2.801718189,-10.10948455,-3.544581554,-3.60835576,0.667209832,-3.013351023,1.215654037,-1.389148686,1.085848199
2.269620989,3.957059302,-9.474183455,-4.072664087,-0.571425107,1.850352492,-2.648524723,3.223284706,-1.731055709,2.221152877
3.903771355,7.075059326,-8.949925157,-3.973019657,3.254855708,1.809720649,-2.836535282,-1.172961592,-3.957348776,3.301317569
5.330277717,7.995935858,-6.985399082,-7.909078753,8.386194327,-4.00484643,0.582647525,-3.619170058,-3.648738438,1.785479567
6.078107107,9.025811832,-9.493850408,-10.28725762,8.199393307,-0.816204084,1.195814092,-1.006920314,-3.735213908,-3.042567404
6.868584986,10.26157493,-7.508035295,-7.89541239,9.056137443,-4.529504729,0.921192768,-1.245943565,-3.458674474,-0.443183348
5.714258264,9.84878261,-9.554556771,-6.790490842,10.30047291,-2.821561257,0.934644971,-1.202806837,-3.521507088,-1.373764685
6.88269057,10.98203451,-6.204571537,-8.78177334,8.128819571,-4.375778055,2.625527015,-1.266024273,-4.261442743,-1.143917048
6.579861288,12.45393573,-6.564405102,-9.228892455,7.849688702,-4.029065415,3.332537615,-1.033472457,-5.22153025,-1.334174615
6.579861288,12.45393573,-6.564405102,-9.228892455,7.849688702,-4.029065415,3.332537615,-1.033472457,-5.22153025,-1.334174615
9.432837776,10.79867535,-3.285078896,-13.77926127,7.199878422,-2.385020868,4.565877483,-1.169614623,-5.715129452,-1.954744024
5.300581015,9.41083363,-3.761460589,-8.445335986,0.74981189,-1.831069306,0.243368843,1.112846796,-5.167800356,0.752293433
12.10121278,8.419800045,3.11830339,-9.113359542,-2.088970462,-1.386251415,-3.65950941,0.638138144,-4.595046173,5.385005258
10.84035966,7.898526027,3.381991748,-5.859420855,-5.783680032,-3.599946144,-5.36004023,-3.129874677,-2.661154066,7.681932243
10.59948064,7.298238773,3.633171377,-3.500769215,-3.758943288,-4.846945012,-4.159533204,-2.045838396,-2.183559611,2.878618619
12.02862527,4.412531109,2.247333906,-3.244923464,-2.987632002,-2.547950581,-5.191441273,-5.482072686,-0.740137962,4.721961569
9.039619278,6.577627968,2.794733157,-3.102331983,-0.672830011,-5.014325247,-2.359515123,-3.494483416,0.05629132,0.957639402
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.370219148,-0.210307743,6.025393989,-6.675710354,1.826913001,2.785582204,-2.593467966,-2.493214006,2.145944615,-0.760905238
-9.712488004,-1.437742464,4.542033187,-4.217133199,2.98191238,2.81516054,-0.124760001,-5.353340408,1.692965948,-1.075205781
-8.120807788,-2.042154928,3.117295898,-4.919918027,1.239366784,1.447207879,0.172263904,-4.252503673,0.956770422,-2.423757201
-7.108079962,-0.28271345,1.852521614,-4.094658783,-0.74660724,1.0785469,0.641418618,-6.287667987,0.500312686,-3.473942525
-7.50531914,2.744254013,-0.603152439,-3.292379829,-3.263519841,1.635067333,0.978793754,-2.404449636,-2.391417146,-5.980133285
-7.50531914,2.744254013,-0.603152439,-3.292379829,-3.263519841,1.635067333,0.978793754,-2.404449636,-2.391417146,-5.980133285
-6.918278845,0.40783997,1.010795771,0.798699539,0.569738355,0.089105471,2.549616704,-8.650368725,-0.116213871,-3.293573573
-3.573469873,2.96935849,-3.66810127,-2.978604686,-4.490643909,1.071222785,1.100779493,-5.310274356,-0.807896732,-6.76352999
-0.454994,4.775602624,-2.523322124,-2.073804965,-3.033114637,-1.44451629,1.530969067,-2.296007448,-0.42917781,-4.128651195
2.422476702,10.17790117,-3.846736553,-2.907257387,-7.261122419,1.33178581,-1.658790115,1.391499344,3.323811,-3.363012337
10.30318529,10.85041876,-2.796585194,-3.292611592,-10.24685067,-1.773737334,-3.835054901,-0.574416892,6.523198806,-0.651729724
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-6.253711318,-0.479829323,-1.571833333,12.89789428,3.02872597,0.51986583,0.104234139,3.08883106,0.250950054,0.078114509
-4.375290454,1.15817607,0.63416795,10.62810441,4.305860799,4.256075036,-5.787980531,3.152737871,4.610372795,0.309229122
-4.982527978,3.587702891,1.265784585,5.345794511,0.621417155,2.207240915,-8.20040269,-0.060017391,2.71079567,-5.122992925
-0.532732445,2.842404218,3.398671936,4.016498031,1.416500767,0.150793044,-6.920491148,-1.789929229,2.090725436,-3.999371941
1.365985269,4.406536651,1.949319272,3.051060794,0.992201642,-0.104299809,-8.241285991,-2.479147474,2.857354807,-7.042653062
6.347600968,6.800182845,1.738671847,0.800293181,-1.176834268,-2.20106476,-5.534293701,-0.903212835,2.458239482,-8.273527155
2.514916509,-7.908354169,-3.440477585,-0.293590664,-0.325908841,-0.364518384,0.232713958,1.007628032,-0.152407197,-2.639326262
2.514916509,-7.908354169,-3.440477585,-0.293590664,-0.325908841,-0.364518384,0.232713958,1.007628032,-0.152407197,-2.639326262
9.895406795,-13.90542421,1.226986547,-2.695496323,3.201563565,-1.759745224,-3.342924063,-4.619074421,0.57185123,0.183785204
2.514916509,-7.908354169,-3.440477585,-0.293590664,-0.325908841,-0.364518384,0.232713958,1.007628032,-0.152407197,-2.639326262
7.207943552,-10.93712992,3.996379783,7.405017263,5.626683209,-3.617486961,0.82793777,-4.841644008,-0.219582511,-0.9392856
10.92975701,-8.268608864,6.582987753,6.208979922,2.015145766,-1.903242578,-1.524230315,-3.709492187,-1.777222285,-0.885322366
10.33478114,-6.650695172,7.937823282,7.315586304,2.333533257,-1.52056078,-1.263911531,-1.517852343,-0.900310385,-0.657493673
10.01438047,-2.120761815,9.445273406,11.57847986,-0.191086686,-2.080581206,0.312755867,0.597272398,-2.397989038,0.055681946
11.32714231,2.536671419,14.77960547,5.010502391,-2.259190928,1.3432107,-4.523199464,4.810758154,-6.648904679,3.584634228
12.16102191,4.236942815,17.86686997,4.309798806,-3.41255299,2.302336467,-6.994189011,2.149609303,-9.673358588,-1.027451709
12.66225359,4.567733321,16.6529672,0.703012373,-3.392151899,-0.022783474,-7.687087554,3.040202513,-9.528483053,-2.103211386
14.21920497,5.834739127,15.13497097,2.460503565,-1.770418132,0.184803669,-8.278259017,1.630283279,-8.629566888,-1.215482943
13.41879308,5.874978457,16.70519075,-0.751249166,-4.51131753,-0.495459995,-6.830251776,6.805556672,-11.36298404,-1.285168636
-9.079596586,-3.028792043,7.553784909,-9.727369637,2.523236504,0.645713712,-2.125891729,4.295060516,3.460893253,3.266356894
-9.079596586,-3.028792043,7.553784909,-9.727369637,2.523236504,0.645713712,-2.125891729,4.295060516,3.460893253,3.266356894
-9.079596586,-3.028792043,7.553784909,-9.727369637,2.523236504,0.645713712,-2.125891729,4.295060516,3.460893253,3.266356894
-7.310368986,-1.759395251,6.290351265,-8.654490034,0.71280871,-0.669935721,-2.198613997,1.947798088,4.304737867,1.194071199
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-8.331849116,-2.086220257,5.360541887,-5.0817615,3.232700326,-3.364724482,2.091564867,0.382291852,2.416618702,1.722550042
-5.970076588,-0.571897546,3.326499705,-3.955478535,-0.521530667,-6.327413087,3.515549794,-2.100706091,3.331598292,0.110702668
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-10.13971499,1.488831021,2.308212521,-0.964568433,-0.788406857,-2.505493358,4.776862132,4.163341267,-2.472530633,-0.224121989
-9.174295136,0.409108387,5.486479932,-2.589564694,2.0182637,-0.49335615,3.300351987,-3.788595788,-0.716251586,6.066651709
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-6.340873834,1.386870316,2.271020736,-2.275920327,-1.305726523,-5.038807593,2.235440107,-4.46208624,0.012816511,2.618471456
-6.738324739,3.043541405,-0.682528213,-0.482718376,-2.491024528,-4.437155145,2.960722941,-3.183485898,-1.978785874,-0.675779336
-6.738324739,3.043541405,-0.682528213,-0.482718376,-2.491024528,-4.437155145,2.960722941,-3.183485898,-1.978785874,-0.675779336
-6.563409726,4.604370056,-0.115787579,0.248561974,-1.644094132,0.204412693,2.72674116,-1.842159896,-4.169179783,1.213638287
-6.563409726,4.604370056,-0.115787579,0.248561974,-1.644094132,0.204412693,2.72674116,-1.842159896,-4.169179783,1.213638287
-5.898669425,3.763526537,-0.7156715,-1.08778164,-2.302425994,-1.770437507,2.383825209,-2.485554165,-4.003910953,0.40274589
-3.896653235,5.297451357,1.621288585,1.325301581,-2.557087324,-1.232578912,2.279878489,-3.006585482,-3.568947196,-0.156144031
-3.896653235,5.297451357,1.621288585,1.325301581,-2.557087324,-1.232578912,2.279878489,-3.006585482,-3.568947196,-0.156144031
-2.602668658,5.755691462,3.220271057,0.536730551,-5.004588695,-3.567504505,3.486160261,-0.431459107,-3.435686566,-0.607493063
-0.18154712,6.297646413,8.607135544,2.86747465,-3.136671856,-2.401271152,2.332897183,-0.462948606,-3.52300123,2.645235632
0.28831424,4.431836638,9.584764229,-3.155247497,-3.409715591,1.915751625,-2.185170087,-3.149000216,0.03800541,3.327536351
-0.012312379,3.642887764,8.873453863,0.066484117,-1.010655925,2.98097936,-1.245504559,-3.902835972,-0.218877522,4.332478183
-0.091313348,6.251511507,7.096458306,3.94774637,-1.251341316,3.67779938,-0.027118786,-4.763217401,0.975273743,0.815875377
3.808344115,6.985077764,11.81676302,2.655441935,-1.957575148,3.045054165,-2.104366813,-7.388515056,1.460785256,1.185516287
1.253608291,5.701496846,7.284274186,2.616674207,-0.445680681,3.950950884,-0.675803127,-7.484915048,3.317847041,-1.424551923
